Injection,Layers,TensorIndices,Bits,masked,non_critical,critical,accuracy,failure_rate,Parsed_Layers
28479,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[7, 7]",13,354,45,0.8908,0.1092,"['fc1', 'fc1']"
22639,"['fc1', 'fc1']","['(2, 3)', '(3, 3)']","[6, 7]",14,355,43,0.8956,0.1044,"['fc1', 'fc1']"
19639,"['fc1', 'fc1']","['(2, 1)', '(3, 3)']","[7, 7]",7,364,41,0.9005,0.0995,"['fc1', 'fc1']"
25591,"['fc1', 'fc1']","['(3, 1)', '(3, 3)']","[6, 7]",40,332,40,0.9029,0.0971,"['fc1', 'fc1']"
16191,"['fc1', 'fc1']","['(1, 3)', '(3, 3)']","[7, 7]",13,359,40,0.9029,0.0971,"['fc1', 'fc1']"
28462,"['fc1', 'fc1']","['(3, 3)', '(4, 1)']","[7, 6]",4,369,39,0.9053,0.0947,"['fc1', 'fc1']"
28478,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[7, 6]",14,360,38,0.9078,0.0922,"['fc1', 'fc1']"
28319,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[6, 7]",14,362,36,0.9126,0.0874,"['fc1', 'fc1']"
19222,"['fc1', 'fc1']","['(2, 1)', '(3, 3)']","[5, 7]",9,367,36,0.9126,0.0874,"['fc1', 'fc1']"
22638,"['fc1', 'fc1']","['(2, 3)', '(3, 3)']","[6, 6]",15,361,36,0.9126,0.0874,"['fc1', 'fc1']"
15967,"['fc1', 'fc1']","['(1, 3)', '(3, 3)']","[6, 7]",16,361,35,0.915,0.085,"['fc1', 'fc1']"
28534,"['fc1', 'fc2']","['(3, 3)', '(0, 2)']","[7, 6]",2,376,34,0.9175,0.0825,"['fc1', 'fc2']"
28477,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[7, 5]",15,363,34,0.9175,0.0825,"['fc1', 'fc1']"
26995,"['fc1', 'fc1']","['(3, 2)', '(4, 2)']","[6, 7]",12,366,34,0.9175,0.0825,"['fc1', 'fc1']"
28510,"['fc1', 'fc1']","['(3, 3)', '(5, 3)']","[7, 6]",40,338,34,0.9175,0.0825,"['fc1', 'fc1']"
22671,"['fc1', 'fc1']","['(2, 3)', '(4, 3)']","[6, 7]",39,339,34,0.9175,0.0825,"['fc1', 'fc1']"
28567,"['fc1', 'fc2']","['(3, 3)', '(1, 0)']","[7, 7]",45,334,33,0.9199,0.0801,"['fc1', 'fc2']"
28598,"['fc1', 'fc2']","['(3, 3)', '(1, 4)']","[7, 6]",3,376,33,0.9199,0.0801,"['fc1', 'fc2']"
25236,"['fc1', 'fc1']","['(3, 1)', '(3, 3)']","[4, 7]",44,336,32,0.9223,0.0777,"['fc1', 'fc1']"
22252,"['fc1', 'fc1']","['(2, 3)', '(3, 3)']","[4, 7]",19,361,32,0.9223,0.0777,"['fc1', 'fc1']"
28558,"['fc1', 'fc2']","['(3, 3)', '(0, 5)']","[7, 6]",40,340,32,0.9223,0.0777,"['fc1', 'fc2']"
28460,"['fc1', 'fc1']","['(3, 3)', '(4, 1)']","[7, 4]",15,365,32,0.9223,0.0777,"['fc1', 'fc1']"
19012,"['fc1', 'fc1']","['(2, 1)', '(3, 3)']","[4, 7]",17,363,32,0.9223,0.0777,"['fc1', 'fc1']"
21258,"['fc1', 'fc1']","['(2, 2)', '(3, 2)']","[7, 6]",14,366,32,0.9223,0.0777,"['fc1', 'fc1']"
12247,"['fc1', 'fc1']","['(1, 1)', '(3, 3)']","[6, 7]",8,373,31,0.9248,0.0752,"['fc1', 'fc1']"
28582,"['fc1', 'fc2']","['(3, 3)', '(1, 2)']","[7, 6]",2,379,31,0.9248,0.0752,"['fc1', 'fc2']"
28597,"['fc1', 'fc2']","['(3, 3)', '(1, 4)']","[7, 5]",3,378,31,0.9248,0.0752,"['fc1', 'fc2']"
28589,"['fc1', 'fc2']","['(3, 3)', '(1, 3)']","[7, 5]",40,341,31,0.9248,0.0752,"['fc1', 'fc2']"
28591,"['fc1', 'fc2']","['(3, 3)', '(1, 3)']","[7, 7]",40,341,31,0.9248,0.0752,"['fc1', 'fc2']"
25623,"['fc1', 'fc1']","['(3, 1)', '(4, 3)']","[6, 7]",8,373,31,0.9248,0.0752,"['fc1', 'fc1']"
28468,"['fc1', 'fc1']","['(3, 3)', '(4, 2)']","[7, 4]",21,360,31,0.9248,0.0752,"['fc1', 'fc1']"
28453,"['fc1', 'fc1']","['(3, 3)', '(4, 0)']","[7, 5]",5,376,31,0.9248,0.0752,"['fc1', 'fc1']"
25057,"['fc1', 'fc1']","['(3, 1)', '(3, 3)']","[3, 7]",41,340,31,0.9248,0.0752,"['fc1', 'fc1']"
28475,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[7, 3]",26,355,31,0.9248,0.0752,"['fc1', 'fc1']"
28484,"['fc1', 'fc1']","['(3, 3)', '(5, 0)']","[7, 4]",40,342,30,0.9272,0.0728,"['fc1', 'fc1']"
28466,"['fc1', 'fc1']","['(3, 3)', '(4, 2)']","[7, 2]",33,349,30,0.9272,0.0728,"['fc1', 'fc1']"
28465,"['fc1', 'fc1']","['(3, 3)', '(4, 2)']","[7, 1]",41,341,30,0.9272,0.0728,"['fc1', 'fc1']"
28473,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[7, 1]",40,342,30,0.9272,0.0728,"['fc1', 'fc1']"
28458,"['fc1', 'fc1']","['(3, 3)', '(4, 1)']","[7, 2]",39,343,30,0.9272,0.0728,"['fc1', 'fc1']"
28487,"['fc1', 'fc1']","['(3, 3)', '(5, 0)']","[7, 7]",40,342,30,0.9272,0.0728,"['fc1', 'fc1']"
28584,"['fc1', 'fc2']","['(3, 3)', '(1, 3)']","[7, 0]",46,336,30,0.9272,0.0728,"['fc1', 'fc2']"
11521,"['fc1', 'fc1']","['(1, 1)', '(3, 3)']","[3, 7]",24,358,30,0.9272,0.0728,"['fc1', 'fc1']"
11764,"['fc1', 'fc1']","['(1, 1)', '(3, 3)']","[4, 7]",18,364,30,0.9272,0.0728,"['fc1', 'fc1']"
28569,"['fc1', 'fc2']","['(3, 3)', '(1, 1)']","[7, 1]",34,348,30,0.9272,0.0728,"['fc1', 'fc2']"
28492,"['fc1', 'fc1']","['(3, 3)', '(5, 1)']","[7, 4]",40,342,30,0.9272,0.0728,"['fc1', 'fc1']"
28318,"['fc1', 'fc1']","['(3, 3)', '(4, 3)']","[6, 6]",15,367,30,0.9272,0.0728,"['fc1', 'fc1']"
28570,"['fc1', 'fc2']","['(3, 3)', '(1, 1)']","[7, 2]",24,358,30,0.9272,0.0728,"['fc1', 'fc2']"
28581,"['fc1', 'fc2']","['(3, 3)', '(1, 2)']","[7, 5]",2,380,30,0.9272,0.0728,"['fc1', 'fc2']"
28580,"['fc1', 'fc2']","['(3, 3)', '(1, 2)']","[7, 4]",3,379,30,0.9272,0.0728,"['fc1', 'fc2']"
15742,"['fc1', 'fc1']","['(1, 3)', '(3, 3)']","[5, 7]",19,363,30,0.9272,0.0728,"['fc1', 'fc1']"
